PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
2593_01,False,28.0,False,0.8796103312835793,-0.2849932214471199,-0.2678043942163037,-0.27550723383344694,-0.21294136564965468,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2594_01,True,34.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2595_01,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
2595_02,False,4.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2595_03,False,28.0,False,1.0826732233880056,-0.24799281512243057,-0.2895621806946434,-0.22838706557805627,-0.2641150209775629,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
2595_04,False,8.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2596_01,False,20.0,False,-0.2493587330283426,-0.28624747250897375,2.4653083226397507,1.1976648189813146,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
2596_02,True,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2597_01,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2597_02,False,31.0,False,1.1690507222682465,-0.2818575937924852,1.740606665322744,-0.27550723383344694,0.33849888572866665,0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
2598_01,False,37.0,False,-0.29785136397865336,-0.28624747250897375,1.6033652429209093,-0.27550723383344694,0.89523296352022,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2599_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2601_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2602_01,True,34.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2602_02,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
2602_03,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2605_01,True,43.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
2606_01,False,28.82793046746535,False,1.0250882241345116,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.2667619341841789,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2606_02,False,45.0,False,-0.32361307417100593,-0.27621346401414276,1.051052201547671,-0.21060587000998432,0.0013304858103138223,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2607_01,True,63.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2607_02,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2607_03,False,35.0,False,-0.33876702134297804,0.6362541834845515,-0.28621482892874495,0.12012436755615409,0.2026240077890483,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
2607_04,False,12.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2609_01,True,28.82793046746535,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2616_01,False,17.0,False,-0.33876702134297804,0.09253634817089658,-0.2895621806946434,-0.27550723383344694,-0.07530187890562567,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2617_01,False,32.0,False,-0.2493587330283426,-0.28624747250897375,0.49539180840853453,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2618_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2619_01,False,17.0,False,2.6920224130514434,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
2622_01,False,34.0,False,0.40680717951804957,-0.28624747250897375,-0.2678043942163037,-0.22660894602124906,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
2624_01,False,15.0,False,-0.33876702134297804,-0.28624747250897375,1.1749042168859123,-0.2728400544982362,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2625_01,True,14.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2625_02,False,22.0,False,-0.33876702134297804,-0.28562034697804684,0.1640039835845916,-0.27550723383344694,0.9217020955863794,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2626_01,False,19.0,False,0.012804553046774823,-0.28624747250897375,0.5121285672380266,-0.27550723383344694,-0.2632327165753576,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2627_01,False,40.0,False,-0.33876702134297804,-0.14326285145763198,-0.28119380127989735,0.12812590556178646,-0.2667619341841789,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
2628_01,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2628_02,False,51.0,False,-0.33876702134297804,-0.2824847193234121,-0.2895621806946434,1.5781824041380546,-0.20852984363862812,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2629_01,False,22.0,False,-0.20086610207803188,-0.2824847193234121,-0.2895621806946434,-0.2603932176005858,0.34379271214189855,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2631_01,True,50.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
2633_01,False,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2634_01,True,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2635_01,False,18.0,False,2.490474915664214,-0.28624747250897375,-0.2410255800891164,-0.2114949297883879,0.0013304858103138223,1,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
2636_01,False,22.0,False,0.0017234072076646254,-0.28624747250897375,-0.060268584730602086,0.32105187747536723,0.0013304858103138223,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2638_01,False,26.0,False,-0.33876702134297804,-0.2680608321120926,-0.2895621806946434,0.3992891379748838,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2640_01,False,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.659657688131401,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2641_01,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2642_01,False,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.26110969068450685,-0.27550723383344694,0.43202315236242994,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2643_01,False,34.0,False,-0.15388886584491834,-0.28624747250897375,-0.27952012539694815,0.38150794240681185,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
2645_01,False,55.0,False,-0.33876702134297804,0.22485983519648042,2.3180248449402203,-0.2728400544982362,0.909349833955505,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
2645_02,False,42.0,False,-0.3342208371913864,1.0771234317261886,-0.2895621806946434,9.379681959629625,1.9945842486680412,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
2645_03,True,14.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
2645_04,False,28.0,False,-0.33876702134297804,1.6283667734109668,-0.2895621806946434,0.47041392024717166,1.6319571393616572,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2645_05,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2646_01,False,33.0,False,-0.33876702134297804,-0.1068895706638696,2.714686029199182,0.3575033283899147,5.944661057341233,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
2647_01,False,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.2899347852312413,-0.2076475392364228,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2648_01,False,23.0,False,0.4037763900836552,-0.08995718132884228,-0.2895621806946434,-0.27017287516302535,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2649_01,False,16.0,False,-0.26905886435190635,-0.28624747250897375,3.0477475299060743,-0.27550723383344694,0.3296758417066135,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
2650_01,True,36.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2651_01,True,44.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
2652_01,False,22.0,False,-0.33876702134297804,-0.28624747250897375,0.831800660881325,-0.27550723383344694,-0.2394104977158141,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2655_01,True,30.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2657_01,False,20.0,False,-0.33876702134297804,-0.2693150831739465,-0.28788850481169415,0.3343877741514212,-0.2667619341841789,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
